arquivo,classe,WMC,DIT,NOC,RFC,CBO,LCOM
clones/scikit-learn/scikit-learn\sklearn\model_selection\_split.py,LeavePOut,3,2,0,11,0,3
clones/scikit-learn/scikit-learn\sklearn\model_selection\_split.py,_BaseKFold,3,2,5,13,1,3
clones/scikit-learn/scikit-learn\sklearn\model_selection\_split.py,KFold,2,3,0,9,1,1
clones/scikit-learn/scikit-learn\sklearn\model_selection\_split.py,GroupKFold,3,3,0,17,2,2
clones/scikit-learn/scikit-learn\sklearn\model_selection\_split.py,StratifiedKFold,4,3,0,27,2,3
clones/scikit-learn/scikit-learn\sklearn\model_selection\_split.py,StratifiedGroupKFold,3,3,0,30,1,2
clones/scikit-learn/scikit-learn\sklearn\model_selection\_split.py,TimeSeriesSplit,2,3,0,9,1,1
clones/scikit-learn/scikit-learn\sklearn\model_selection\_split.py,LeaveOneGroupOut,3,2,0,9,1,3
clones/scikit-learn/scikit-learn\sklearn\model_selection\_split.py,LeavePGroupsOut,4,2,0,17,1,6
clones/scikit-learn/scikit-learn\sklearn\model_selection\_split.py,_RepeatedSplits,4,1,2,13,2,5
clones/scikit-learn/scikit-learn\sklearn\model_selection\_split.py,RepeatedKFold,1,2,0,3,1,0
clones/scikit-learn/scikit-learn\sklearn\model_selection\_split.py,RepeatedStratifiedKFold,1,2,0,3,1,0
clones/scikit-learn/scikit-learn\sklearn\model_selection\_split.py,BaseShuffleSplit,5,1,2,8,1,10
clones/scikit-learn/scikit-learn\sklearn\model_selection\_split.py,ShuffleSplit,2,2,1,9,1,1
clones/scikit-learn/scikit-learn\sklearn\model_selection\_split.py,GroupShuffleSplit,3,3,0,12,3,0
clones/scikit-learn/scikit-learn\sklearn\model_selection\_split.py,StratifiedShuffleSplit,3,2,0,24,2,2
clones/scikit-learn/scikit-learn\sklearn\model_selection\_split.py,PredefinedSplit,4,2,0,13,1,6
clones/scikit-learn/scikit-learn\sklearn\model_selection\_split.py,_CVIterableWrapper,3,2,0,5,0,3
clones/scikit-learn/scikit-learn\sklearn\model_selection\tests\common.py,OneTimeSplitter,3,1,0,7,0,3
clones/scikit-learn/scikit-learn\sklearn\model_selection\tests\test_search.py,MockClassifier,8,1,0,10,0,28
clones/scikit-learn/scikit-learn\sklearn\model_selection\tests\test_search.py,LinearSVCNoScore,1,1,0,1,0,0
clones/scikit-learn/scikit-learn\sklearn\model_selection\tests\test_search.py,BrokenClassifier,3,1,0,5,0,3
clones/scikit-learn/scikit-learn\sklearn\model_selection\tests\test_search.py,FailingClassifier,4,1,0,6,0,6
clones/scikit-learn/scikit-learn\sklearn\model_selection\tests\test_successive_halving.py,FastClassifier,2,1,0,8,0,0
clones/scikit-learn/scikit-learn\sklearn\model_selection\tests\test_validation.py,MockImprovingEstimator,5,1,1,7,1,10
clones/scikit-learn/scikit-learn\sklearn\model_selection\tests\test_validation.py,MockIncrementalImprovingEstimator,3,2,0,10,1,3
clones/scikit-learn/scikit-learn\sklearn\model_selection\tests\test_validation.py,MockEstimatorWithParameter,5,1,1,6,1,10
clones/scikit-learn/scikit-learn\sklearn\model_selection\tests\test_validation.py,MockEstimatorWithSingleFitCallAllowed,2,2,0,5,1,1
clones/scikit-learn/scikit-learn\sklearn\model_selection\tests\test_validation.py,MockClassifier,6,1,0,13,0,15
clones/scikit-learn/scikit-learn\sklearn\model_selection\tests\test_validation.py,RFWithDecisionFunction,1,1,0,3,1,0
clones/scikit-learn/scikit-learn\sklearn\model_selection\tests\test_validation.py,DataDependentFailingClassifier,3,1,0,5,0,3
clones/scikit-learn/scikit-learn\sklearn\neighbors\_base.py,NeighborsBase,5,1,0,31,0,10
clones/scikit-learn/scikit-learn\sklearn\neighbors\_base.py,KNeighborsMixin,3,1,0,32,0,3
clones/scikit-learn/scikit-learn\sklearn\neighbors\_base.py,RadiusNeighborsMixin,3,1,0,36,0,3
clones/scikit-learn/scikit-learn\sklearn\neighbors\_classification.py,KNeighborsClassifier,5,1,0,26,1,9
clones/scikit-learn/scikit-learn\sklearn\neighbors\_classification.py,RadiusNeighborsClassifier,5,1,0,35,2,4
clones/scikit-learn/scikit-learn\sklearn\neighbors\_distance_metric.py,DistanceMetric,2,1,0,5,0,0
clones/scikit-learn/scikit-learn\sklearn\neighbors\_graph.py,KNeighborsTransformer,5,1,0,12,3,7
clones/scikit-learn/scikit-learn\sklearn\neighbors\_graph.py,RadiusNeighborsTransformer,5,1,0,12,3,7
clones/scikit-learn/scikit-learn\sklearn\neighbors\_kde.py,KernelDensity,7,1,0,29,0,11
clones/scikit-learn/scikit-learn\sklearn\neighbors\_lof.py,LocalOutlierFactor,12,1,0,33,0,45
clones/scikit-learn/scikit-learn\sklearn\neighbors\_nca.py,NeighborhoodComponentsAnalysis,8,1,0,45,0,22
clones/scikit-learn/scikit-learn\sklearn\neighbors\_nearest_centroid.py,NearestCentroid,3,1,0,29,0,3
clones/scikit-learn/scikit-learn\sklearn\neighbors\_regression.py,KNeighborsRegressor,5,1,0,18,1,9
clones/scikit-learn/scikit-learn\sklearn\neighbors\_regression.py,RadiusNeighborsRegressor,3,1,0,20,1,2
clones/scikit-learn/scikit-learn\sklearn\neighbors\_unsupervised.py,NearestNeighbors,2,1,0,5,0,0
clones/scikit-learn/scikit-learn\sklearn\neural_network\_multilayer_perceptron.py,BaseMultilayerPerceptron,17,1,2,78,1,70
clones/scikit-learn/scikit-learn\sklearn\neural_network\_multilayer_perceptron.py,MLPClassifier,7,2,0,34,5,15
clones/scikit-learn/scikit-learn\sklearn\neural_network\_multilayer_perceptron.py,MLPRegressor,3,2,0,10,2,3
clones/scikit-learn/scikit-learn\sklearn\neural_network\_rbm.py,BernoulliRBM,12,1,0,51,0,45
clones/scikit-learn/scikit-learn\sklearn\neural_network\_stochastic_optimizers.py,BaseOptimizer,4,1,2,8,1,6
clones/scikit-learn/scikit-learn\sklearn\neural_network\_stochastic_optimizers.py,SGDOptimizer,4,2,0,10,1,6
clones/scikit-learn/scikit-learn\sklearn\neural_network\_stochastic_optimizers.py,AdamOptimizer,2,2,0,7,1,1
clones/scikit-learn/scikit-learn\sklearn\preprocessing\_data.py,MinMaxScaler,7,1,0,23,2,18
clones/scikit-learn/scikit-learn\sklearn\preprocessing\_data.py,StandardScaler,7,1,0,31,2,18
clones/scikit-learn/scikit-learn\sklearn\preprocessing\_data.py,MaxAbsScaler,7,1,0,20,2,18
clones/scikit-learn/scikit-learn\sklearn\preprocessing\_data.py,RobustScaler,5,1,0,21,0,10
clones/scikit-learn/scikit-learn\sklearn\preprocessing\_data.py,Normalizer,4,1,0,6,0,6
clones/scikit-learn/scikit-learn\sklearn\preprocessing\_data.py,Binarizer,4,1,0,6,0,6
clones/scikit-learn/scikit-learn\sklearn\preprocessing\_data.py,KernelCenterer,5,1,0,11,0,10
clones/scikit-learn/scikit-learn\sklearn\preprocessing\_data.py,QuantileTransformer,10,1,0,44,0,24
clones/scikit-learn/scikit-learn\sklearn\preprocessing\_data.py,PowerTransformer,13,1,0,49,3,57
clones/scikit-learn/scikit-learn\sklearn\preprocessing\_discretization.py,KBinsDiscretizer,6,1,0,46,0,5
clones/scikit-learn/scikit-learn\sklearn\preprocessing\_encoders.py,_BaseEncoder,5,1,2,31,0,9
clones/scikit-learn/scikit-learn\sklearn\preprocessing\_encoders.py,OneHotEncoder,9,2,0,54,2,26
clones/scikit-learn/scikit-learn\sklearn\preprocessing\_encoders.py,OrdinalEncoder,4,2,0,24,2,5
clones/scikit-learn/scikit-learn\sklearn\preprocessing\_function_transformer.py,FunctionTransformer,10,1,0,29,0,35
clones/scikit-learn/scikit-learn\sklearn\preprocessing\_label.py,LabelEncoder,5,1,0,17,0,10
clones/scikit-learn/scikit-learn\sklearn\preprocessing\_label.py,LabelBinarizer,6,1,0,20,2,14
clones/scikit-learn/scikit-learn\sklearn\preprocessing\_label.py,MultiLabelBinarizer,8,1,0,41,2,22
clones/scikit-learn/scikit-learn\sklearn\preprocessing\_polynomial.py,PolynomialFeatures,9,1,0,47,1,30
clones/scikit-learn/scikit-learn\sklearn\preprocessing\_polynomial.py,SplineTransformer,6,1,0,34,0,14
clones/scikit-learn/scikit-learn\sklearn\semi_supervised\_label_propagation.py,BaseLabelPropagation,6,1,2,39,2,5
clones/scikit-learn/scikit-learn\sklearn\semi_supervised\_label_propagation.py,LabelPropagation,3,2,0,11,3,2
clones/scikit-learn/scikit-learn\sklearn\semi_supervised\_label_propagation.py,LabelSpreading,2,2,0,7,2,1
clones/scikit-learn/scikit-learn\sklearn\semi_supervised\_self_training.py,SelfTrainingClassifier,7,1,0,32,0,6
clones/scikit-learn/scikit-learn\sklearn\svm\_base.py,BaseLibSVM,19,1,1,75,4,116
clones/scikit-learn/scikit-learn\sklearn\svm\_base.py,BaseSVC,12,2,0,44,5,56
clones/scikit-learn/scikit-learn\sklearn\svm\_classes.py,LinearSVC,3,1,0,11,0,3
clones/scikit-learn/scikit-learn\sklearn\svm\_classes.py,LinearSVR,3,1,0,7,0,3
clones/scikit-learn/scikit-learn\sklearn\svm\_classes.py,SVC,2,1,0,4,1,1
clones/scikit-learn/scikit-learn\sklearn\svm\_classes.py,NuSVC,2,1,0,4,1,1
clones/scikit-learn/scikit-learn\sklearn\svm\_classes.py,SVR,2,1,0,4,1,1
clones/scikit-learn/scikit-learn\sklearn\svm\_classes.py,NuSVR,2,1,0,4,1,1
clones/scikit-learn/scikit-learn\sklearn\svm\_classes.py,OneClassSVM,6,1,0,19,2,9
clones/scikit-learn/scikit-learn\sklearn\tests\test_base.py,MyEstimator,1,1,0,1,0,0
clones/scikit-learn/scikit-learn\sklearn\tests\test_base.py,K,1,1,0,1,0,0
clones/scikit-learn/scikit-learn\sklearn\tests\test_base.py,T,1,1,0,1,0,0
clones/scikit-learn/scikit-learn\sklearn\tests\test_base.py,NaNTag,1,1,2,1,0,0
clones/scikit-learn/scikit-learn\sklearn\tests\test_base.py,NoNaNTag,1,1,1,1,0,0
clones/scikit-learn/scikit-learn\sklearn\tests\test_base.py,OverrideTag,1,2,0,1,0,0
clones/scikit-learn/scikit-learn\sklearn\tests\test_base.py,DiamondOverwriteTag,1,2,1,2,0,0
clones/scikit-learn/scikit-learn\sklearn\tests\test_base.py,InheritDiamondOverwriteTag,0,3,0,0,0,0
clones/scikit-learn/scikit-learn\sklearn\tests\test_base.py,ModifyInitParams,1,1,0,3,0,0
clones/scikit-learn/scikit-learn\sklearn\tests\test_base.py,Buggy,1,1,0,1,0,0
clones/scikit-learn/scikit-learn\sklearn\tests\test_base.py,NoEstimator,3,1,0,3,0,3
clones/scikit-learn/scikit-learn\sklearn\tests\test_base.py,VargEstimator,1,1,0,1,0,0
clones/scikit-learn/scikit-learn\sklearn\tests\test_base.py,TreeBadVersion,1,1,0,3,0,0
clones/scikit-learn/scikit-learn\sklearn\tests\test_base.py,TreeNoVersion,1,1,0,1,0,0
clones/scikit-learn/scikit-learn\sklearn\tests\test_base.py,DontPickleAttributeMixin,2,1,1,4,0,1
clones/scikit-learn/scikit-learn\sklearn\tests\test_base.py,MultiInheritanceEstimator,1,2,0,1,0,0
clones/scikit-learn/scikit-learn\sklearn\tests\test_base.py,SingleInheritanceEstimator,2,1,0,3,0,1
clones/scikit-learn/scikit-learn\sklearn\tests\test_metaestimators.py,DelegatorData,1,1,0,2,0,0
clones/scikit-learn/scikit-learn\sklearn\tests\test_multioutput.py,DummyRegressorWithFitParams,1,1,0,3,1,0
clones/scikit-learn/scikit-learn\sklearn\tests\test_multioutput.py,DummyClassifierWithFitParams,1,1,0,3,1,0
clones/scikit-learn/scikit-learn\sklearn\tests\test_pipeline.py,NoFit,1,1,1,1,0,0
clones/scikit-learn/scikit-learn\sklearn\tests\test_pipeline.py,NoTrans,3,2,1,3,0,3
clones/scikit-learn/scikit-learn\sklearn\tests\test_pipeline.py,NoInvTransf,1,3,1,1,0,0
clones/scikit-learn/scikit-learn\sklearn\tests\test_pipeline.py,Transf,2,4,2,2,0,1
clones/scikit-learn/scikit-learn\sklearn\tests\test_pipeline.py,TransfFitParams,1,5,0,1,0,0
clones/scikit-learn/scikit-learn\sklearn\tests\test_pipeline.py,Mult,6,1,0,8,0,15
clones/scikit-learn/scikit-learn\sklearn\tests\test_pipeline.py,FitParamT,5,1,0,8,2,9
clones/scikit-learn/scikit-learn\sklearn\tests\test_pipeline.py,DummyTransf,1,5,0,3,0,0
clones/scikit-learn/scikit-learn\sklearn\tests\test_pipeline.py,DummyEstimatorParams,4,1,0,4,0,6
clones/scikit-learn/scikit-learn\sklearn\tests\test_pipeline.py,DummyMemory,1,1,0,1,0,0
clones/scikit-learn/scikit-learn\sklearn\tests\test_pipeline.py,WrongDummyMemory,0,1,0,0,0,0
clones/scikit-learn/scikit-learn\sklearn\tests\test_pipeline.py,FeatureNameSaver,3,1,0,4,0,3
clones/scikit-learn/scikit-learn\sklearn\tree\_classes.py,BaseDecisionTree,11,1,2,64,1,40
clones/scikit-learn/scikit-learn\sklearn\tree\_classes.py,DecisionTreeClassifier,6,2,1,18,4,12
clones/scikit-learn/scikit-learn\sklearn\tree\_classes.py,DecisionTreeRegressor,4,2,1,11,2,5
clones/scikit-learn/scikit-learn\sklearn\tree\_classes.py,ExtraTreeClassifier,1,3,0,3,1,0
clones/scikit-learn/scikit-learn\sklearn\tree\_classes.py,ExtraTreeRegressor,1,3,0,3,1,0
clones/scikit-learn/scikit-learn\sklearn\tree\_export.py,Sentinel,1,1,0,1,0,0
clones/scikit-learn/scikit-learn\sklearn\tree\_export.py,_BaseTreeExporter,4,1,2,26,0,6
clones/scikit-learn/scikit-learn\sklearn\tree\_export.py,_DOTTreeExporter,5,2,0,23,4,4
clones/scikit-learn/scikit-learn\sklearn\tree\_export.py,_MPLTreeExporter,4,2,0,33,4,3
clones/scikit-learn/scikit-learn\sklearn\tree\_reingold_tilford.py,DrawTree,8,1,0,15,0,27
clones/scikit-learn/scikit-learn\sklearn\tree\_reingold_tilford.py,Tree,1,1,0,1,0,0
clones/scikit-learn/scikit-learn\sklearn\utils\deprecation.py,deprecated,6,1,0,16,0,9
clones/scikit-learn/scikit-learn\sklearn\utils\estimator_checks.py,_NotAnArray,3,1,0,6,0,3
clones/scikit-learn/scikit-learn\sklearn\utils\fixes.py,loguniform,0,1,0,0,0,0
clones/scikit-learn/scikit-learn\sklearn\utils\fixes.py,_FuncWrapper,2,1,0,6,0,1
clones/scikit-learn/scikit-learn\sklearn\utils\metaestimators.py,_BaseComposition,5,1,0,26,0,10
clones/scikit-learn/scikit-learn\sklearn\utils\metaestimators.py,_AvailableIfDescriptor,2,1,1,7,0,1
clones/scikit-learn/scikit-learn\sklearn\utils\metaestimators.py,_IffHasAttrDescriptor,2,2,0,6,1,1
clones/scikit-learn/scikit-learn\sklearn\utils\optimize.py,_LineSearchError,0,1,0,0,0,0
clones/scikit-learn/scikit-learn\sklearn\utils\_encode.py,MissingValues,1,1,0,2,0,0
clones/scikit-learn/scikit-learn\sklearn\utils\_encode.py,_nandict,2,1,0,8,0,1
clones/scikit-learn/scikit-learn\sklearn\utils\_estimator_html_repr.py,_VisualBlock,2,1,0,3,0,1
clones/scikit-learn/scikit-learn\sklearn\utils\_mocking.py,ArraySlicingWrapper,2,1,0,3,0,1
clones/scikit-learn/scikit-learn\sklearn\utils\_mocking.py,MockDataFrame,6,1,0,10,0,15
clones/scikit-learn/scikit-learn\sklearn\utils\_mocking.py,CheckingClassifier,8,1,0,23,0,27
clones/scikit-learn/scikit-learn\sklearn\utils\_mocking.py,NoSampleWeightWrapper,5,1,0,8,3,7
clones/scikit-learn/scikit-learn\sklearn\utils\_pprint.py,KeyValTuple,1,1,1,3,0,0
clones/scikit-learn/scikit-learn\sklearn\utils\_pprint.py,KeyValTupleParam,0,2,0,0,0,0
clones/scikit-learn/scikit-learn\sklearn\utils\_pprint.py,_EstimatorPrettyPrinter,8,1,0,28,0,22
clones/scikit-learn/scikit-learn\sklearn\utils\_testing.py,_IgnoreWarnings,5,1,0,13,0,10
clones/scikit-learn/scikit-learn\sklearn\utils\_testing.py,TempMemmap,3,1,0,5,0,3
clones/scikit-learn/scikit-learn\sklearn\utils\_testing.py,_Raises,2,1,0,10,0,1
clones/scikit-learn/scikit-learn\sklearn\utils\_testing.py,MinimalClassifier,7,1,0,19,1,15
clones/scikit-learn/scikit-learn\sklearn\utils\_testing.py,MinimalRegressor,6,1,0,15,1,12
clones/scikit-learn/scikit-learn\sklearn\utils\_testing.py,MinimalTransformer,6,1,0,12,1,14
clones/scikit-learn/scikit-learn\sklearn\utils\__init__.py,Bunch,5,1,0,9,0,10
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_deprecation.py,MockClass1,0,1,0,0,0,0
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_deprecation.py,MockClass2,2,1,0,3,0,1
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_deprecation.py,MockClass3,1,1,0,2,0,0
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_deprecation.py,MockClass4,0,1,0,0,0,0
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_estimator_checks.py,CorrectNotFittedError,0,1,0,0,0,0
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_estimator_checks.py,BaseBadClassifier,2,1,4,3,0,1
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_estimator_checks.py,ChangesDict,3,1,0,6,0,3
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_estimator_checks.py,SetsWrongAttribute,2,1,0,3,0,1
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_estimator_checks.py,ChangesWrongAttribute,2,1,0,3,0,1
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_estimator_checks.py,ChangesUnderscoreAttribute,1,1,0,2,0,0
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_estimator_checks.py,RaisesErrorInSetParams,3,1,0,8,1,3
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_estimator_checks.py,HasMutableParameters,2,1,0,4,0,1
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_estimator_checks.py,HasImmutableParameters,2,1,0,4,0,1
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_estimator_checks.py,ModifiesValueInsteadOfRaisingError,3,1,0,7,1,3
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_estimator_checks.py,ModifiesAnotherValue,3,1,0,7,1,3
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_estimator_checks.py,NoCheckinPredict,1,2,0,2,0,0
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_estimator_checks.py,NoSparseClassifier,2,2,0,7,0,1
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_estimator_checks.py,CorrectNotFittedErrorClassifier,2,2,0,6,0,1
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_estimator_checks.py,NoSampleWeightPandasSeriesType,2,1,0,7,0,1
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_estimator_checks.py,BadBalancedWeightsClassifier,2,2,0,5,1,1
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_estimator_checks.py,BadTransformerWithoutMixin,2,1,0,4,0,1
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_estimator_checks.py,NotInvariantPredict,2,1,0,6,0,1
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_estimator_checks.py,NotInvariantSampleOrder,2,1,0,8,0,1
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_estimator_checks.py,LargeSparseNotSupportedClassifier,1,1,0,5,0,0
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_estimator_checks.py,SparseTransformer,3,1,0,9,2,2
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_estimator_checks.py,EstimatorInconsistentForPandas,2,1,0,5,0,1
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_estimator_checks.py,UntaggedBinaryClassifier,2,1,1,7,2,0
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_estimator_checks.py,TaggedBinaryClassifier,1,2,0,1,0,0
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_estimator_checks.py,EstimatorMissingDefaultTags,1,1,0,4,0,0
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_estimator_checks.py,RequiresPositiveYRegressor,2,1,0,7,1,1
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_estimator_checks.py,PoorScoreLogisticRegression,2,1,0,4,0,1
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_estimator_checks.py,PartialFitChecksName,2,1,0,4,0,1
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_estimator_checks.py,_BaseMultiLabelClassifierMock,3,1,0,3,0,3
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_metaestimators.py,Prefix,1,1,0,1,0,0
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_metaestimators.py,MockMetaEstimator,1,1,0,2,0,0
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_metaestimators.py,MetaEst,2,1,2,3,0,1
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_metaestimators.py,MetaEstTestTuple,1,2,0,2,0,0
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_metaestimators.py,MetaEstTestList,1,2,0,2,0,0
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_metaestimators.py,HasPredict,1,1,0,1,0,0
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_metaestimators.py,HasNoPredict,0,1,0,0,0,0
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_metaestimators.py,HasPredictAsNDArray,0,1,0,0,0,0
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_metaestimators.py,AvailableParameterEstimator,2,1,0,3,0,1
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_pprint.py,LogisticRegression,2,1,0,2,0,1
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_pprint.py,StandardScaler,2,1,0,2,0,1
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_pprint.py,RFE,1,1,0,1,0,0
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_pprint.py,GridSearchCV,1,1,0,1,0,0
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_pprint.py,CountVectorizer,1,1,0,1,0,0
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_pprint.py,Pipeline,1,1,0,1,0,0
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_pprint.py,SVC,1,1,0,1,0,0
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_pprint.py,PCA,1,1,0,1,0,0
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_pprint.py,NMF,1,1,0,1,0,0
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_pprint.py,SimpleImputer,1,1,0,1,0,0
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_tags.py,NoTagsEstimator,0,1,0,0,0,0
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_tags.py,MoreTagsEstimator,1,1,0,1,0,0
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_testing.py,TestWarns,2,1,0,11,0,1
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_testing.py,Klass,2,1,0,2,0,1
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_testing.py,MockEst,5,1,0,5,0,10
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_testing.py,MockMetaEstimator,5,1,0,9,1,10
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_testing.py,MockMetaEstimatorDeprecatedDelegation,5,1,0,8,1,10
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_testing.py,RegistrationCounter,2,1,0,2,0,1
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_validation.py,DummyMemory,1,1,0,1,0,0
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_validation.py,WrongDummyMemory,0,1,0,0,0,0
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_validation.py,PassthroughTransformer,3,1,0,5,0,3
clones/scikit-learn/scikit-learn\sklearn\_loss\glm_distribution.py,ExponentialDispersionModel,6,1,1,14,2,5
clones/scikit-learn/scikit-learn\sklearn\_loss\glm_distribution.py,TweedieDistribution,5,2,4,15,0,9
clones/scikit-learn/scikit-learn\sklearn\_loss\glm_distribution.py,NormalDistribution,1,3,0,3,1,0
clones/scikit-learn/scikit-learn\sklearn\_loss\glm_distribution.py,PoissonDistribution,1,3,0,3,1,0
clones/scikit-learn/scikit-learn\sklearn\_loss\glm_distribution.py,GammaDistribution,1,3,0,3,1,0
clones/scikit-learn/scikit-learn\sklearn\_loss\glm_distribution.py,InverseGaussianDistribution,1,3,0,3,1,0
clones/scikit-learn/scikit-learn\sklearn\_loss\link.py,Interval,2,1,0,9,0,1
clones/scikit-learn/scikit-learn\sklearn\_loss\link.py,BaseLink,2,1,4,2,0,1
clones/scikit-learn/scikit-learn\sklearn\_loss\link.py,IdentityLink,1,2,0,2,0,0
clones/scikit-learn/scikit-learn\sklearn\_loss\link.py,LogLink,2,2,0,4,0,1
clones/scikit-learn/scikit-learn\sklearn\_loss\link.py,LogitLink,2,2,0,4,0,1
clones/scikit-learn/scikit-learn\sklearn\_loss\link.py,MultinomialLogit,3,2,0,8,0,3
clones/scikit-learn/scikit-learn\sklearn\_loss\loss.py,BaseLoss,10,1,8,24,0,39
clones/scikit-learn/scikit-learn\sklearn\_loss\loss.py,HalfSquaredError,1,2,0,5,1,0
clones/scikit-learn/scikit-learn\sklearn\_loss\loss.py,AbsoluteError,2,2,0,8,1,1
clones/scikit-learn/scikit-learn\sklearn\_loss\loss.py,PinballLoss,2,2,0,10,1,1
clones/scikit-learn/scikit-learn\sklearn\_loss\loss.py,HalfPoissonLoss,2,2,0,8,1,1
clones/scikit-learn/scikit-learn\sklearn\_loss\loss.py,HalfGammaLoss,2,2,0,8,1,1
clones/scikit-learn/scikit-learn\sklearn\_loss\loss.py,HalfTweedieLoss,2,2,0,14,2,0
clones/scikit-learn/scikit-learn\sklearn\_loss\loss.py,HalfBinomialLoss,3,2,0,12,1,3
clones/scikit-learn/scikit-learn\sklearn\_loss\loss.py,HalfMultinomialLoss,5,2,0,24,1,9
